Title,Address,Price,Description,Contact,Photos,Link,Bedrooms,Bathrooms,Toilets,Parking Spaces
3 bedroom semi-detached duplex for sale,"Modern Living In The Heart Of Lagos, Yaba, Lagos",140000000,"Property Description

FOR SALE: SPACIOUSLY BUILT 3-BEDROOM SEMI-DETACHED DUPLEX --- YABA

Modern Living in the Heart of Lagos

Location: Yaba, Lagos
Price: ₦140,000,000
Title: Registered Deed of Conveyance


---

Discover comfort and elegance in this beautifully crafted 3-bedroom semi-detached duplex, perfectly finished with modern fittings and designed for both family living and investment. Nestled in a serene and secure part of Yaba --- one of Lagos' most central and high-demand neighborhoods.


---

PROPERTY FEATURES:
️ All Rooms En-Suite
️ Modern POP Ceilings & Detailed Finishing
️ Fully Fitted Kitchen with Accessories + Microwave
️ Heat Extractor & Water Heater Installed
️ Wardrobes & Fortified Doors
️ Luxury Finishing with Stylish Interiors
️ Ample Parking Space
️ Serene & Secure Environment


---

Why Choose This Home?

Prime Yaba Location --- Central, Accessible & High Rental Demand

Ideal for Families, Young Professionals, or Investors

Move-in Ready with Premium Finishings

Excellent Long-Term Value



---

For Enquiries & Viewing:
Call/WhatsApp Usman: 09019456313 09037563792

Follow @raye_realtors for verified Lagos property listings.



Property Details
Property Ref: 3059583	Added On: 28 Aug 2025	Last Updated: 28 Aug 2025
Market Status: Available	Type: Semi-detached Duplex	Bedrooms: 3
Bathrooms: 3	Toilets: 4",0901 XXXX,8,https://nigeriapropertycentre.com/for-sale/houses/semi-detached-duplexes/lagos/yaba/3059583-spaciously-built-3-bedroom-semi-detached-duplex,3,3,3,N/A
4 bedroom semi-detached duplex for sale,"Perfect For Upscale Family Living Or Smart Investment, Adeniyi Jones, Ikeja, Lagos",285000000,"Property Description

FOR SALE: EXQUISITE 4-BEDROOM SEMI-DETACHED DUPLEX + BQ --- ADENIYI JONES, IKEJA

Perfect for Upscale Family Living or Smart Investment

Location: Adeniyi Jones, Ikeja, Lagos
Price: ₦285,000,000 (Asking Price)
Title: Certificate of Occupancy (C of O)


---

Step into refined living with this beautifully crafted 4-bedroom semi-detached duplex with BQ, nestled in a secure and serene gated estate within one of Ikeja's most prestigious neighborhoods. This home blends elegance, comfort, and practicality --- making it ideal for family living or high-yield rental income.


---

PROPERTY FEATURES

️ All Rooms En-Suite
️ POP Ceilings with Spotlights
️ Spacious Living & Dining Area
️ Guest Room + Family Lounge
️ Fully Fitted Kitchen with Premium Cabinetry
️ Master Bedroom with Walk-In Closet
️ Water Heaters, Walk-In Showers & Closets
️ Balconies + Concrete Flooring
️ 1-Room Boys' Quarters (BQ)
️ Secure, Gated Estate
️ Serene & Central Environment


---

WHY INVEST HERE

Prime Adeniyi Jones Location --- Excellent Accessibility
Strong Property Value Appreciation in Ikeja
Perfect for Residential or Rental Investment
Prestigious Neighborhood with Top Infrastructure
Move-In Ready with Luxury Finishes


---

Book an Inspection / Enquire Today:
Usman --- 09019456313 09037563792

Follow @raye_realtors for more verified Lagos luxury homes.



Property Details
Property Ref: 3059588	Added On: 28 Aug 2025	Last Updated: 28 Aug 2025
Market Status: Available	Type: Semi-detached Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5",0901 XXXX,11,https://nigeriapropertycentre.com/for-sale/houses/semi-detached-duplexes/lagos/ikeja/adeniyi-jones/3059588-exquisite-4-bedroom-semi-detached-duplex-bq,4,4,4,N/A
4 bedroom semi-detached duplex for sale,"Step Into Luxury And Comfort With This Brand-new 4-bedroom, Adeniyi Jones, Ikeja, Lagos",350000000,"Property Description

FOR SALE: NEWLY BUILT 4-BEDROOM SEMI-DETACHED DUPLEX + BQ --- ADENIYI JONES, IKEJA

Location: Adeniyi Jones, Ikeja
Price: ₦350,000,000 (Asking Price)
Title: Certificate of Occupancy (C of O)


---

Step into luxury and comfort with this brand-new 4-bedroom semi-detached duplex, complete with a Boys' Quarters and private compound. Nestled in a prime Adeniyi Jones estate, this home is perfect for family living or high-value rental investment in one of Ikeja's most desirable neighborhoods.


---

FEATURES

️ All Rooms Ensuite
️ POP Ceilings & Spotlights
️ Spacious Living & Dining Area
️ Fully Fitted Kitchen
️ Guest Room + Family Lounge
️ Balconies with Natural Lighting
️ Concrete Floor Finish
️ Boys' Quarters (BQ)
️ Water Heaters & Walk-In Showers
️ Modern Walk-In Closet
️ Secure & Well-Serviced Estate


---

For Enquiries & Viewing:
Call/WhatsApp Usman --- 09019456313 09037563792

Follow @raye_realtors on Instagram for more verified Lagos luxury listings.



Property Details
Property Ref: 3059580	Added On: 28 Aug 2025	Last Updated: 28 Aug 2025
Market Status: Available	Type: Semi-detached Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5",0901 XXXX,9,https://nigeriapropertycentre.com/for-sale/houses/semi-detached-duplexes/lagos/ikeja/adeniyi-jones/3059580-newly-built-4-bedroom-semi-detached-duplex-bq,4,4,4,N/A
4 bedroom terraced duplex for sale,"Opebi, Ikeja, Lagos",275000000,"Property Description

FOR SALE: Luxury 4 Bedroom Terrace Duplex with BQ in a Secured Estate

Location: Opebi, Ikeja -- Lagos
Price: ₦280,000,000 (Asking)
Title: Certificate of Occupancy (C of O)

Experience Elegance, Space & Security in the Heart of Ikeja

Welcome to this newly built, exquisitely finished 4-bedroom terrace duplex with a Boys' Quarters (BQ)---nestled in a premium, gated estate in the highly desirable Opebi axis of Ikeja. Designed for luxury living and long-term value, this property offers a perfect blend of contemporary design, superior craftsmanship, and modern convenience.

️ Property Features:

Brand new construction with detailed high-end finishes

All rooms en-suite with premium sanitary fittings

CCTV surveillance system

24/7 uninterrupted power supply

Full estate security with gated access

Spacious layout with ample natural lighting

Dedicated guest parking

POP ceilings with ambient lighting

Fully fitted modern kitchen

Defined dining area

Reinforced security doors

Private Boys' Quarters (BQ)

Located in a serene and well-organised estate

Why Choose Opebi, Ikeja?

Prime central location with quick access to major commercial zones

Proximity to top-rated schools, malls, hospitals, and airports

High rental yield and strong capital appreciation

Peaceful yet highly connected neighbourhood

For Enquiries, Viewings & Purchase:

Call/WhatsApp: +234 906 378 7603
Email: BPropertyNigeria@gmail.com

Luxury Meets Location.
Schedule your private viewing today and own a piece of exclusive Lagos real estate.



Property Details
Property Ref: 3059584	Added On: 28 Aug 2025	Last Updated: 28 Aug 2025
Market Status: Available	Type: Terraced Duplex	Bedrooms: 4
Bathrooms: 5	Toilets: 5	Parking Spaces: 2",0906 XXXX,21,https://nigeriapropertycentre.com/for-sale/houses/terraced-duplexes/lagos/ikeja/opebi/3059584-newly-built-4-bedroom-terraced-duplex-with-exceptional-facilities,4,5,5,5
5 bedroom house for sale,"Omole Phase 2, Ikeja, Lagos",600000000,"Property Description

FOR SALE OMOLE PHASE 2 N600million

Magnificently Newly Built 5 Bed Fully Detached Duplex + BQ in a secured estate.


Features

Brand new
Gated Estate
Modern Architecture
Fantastic Serene environment
Spacious living area
All rooms ensuit
Inbuilt Pop Sound systems
Beautiful woodworks
Great ambiance
Fully Fitted kitchen
Beautiful chandeliers
Balcony
Clean water
Smart Home
Ample car parking space
Water Heaters
Pop Ceiling
Family Lounge.
Jacuzzi.
CCTV.

Title: DEED AND SURVEY, Global CofO
Call or chat: 09014984070



Property Details
Property Ref: 3059601	Added On: 28 Aug 2025	Last Updated: 28 Aug 2025
Market Status: Available	Type: House	Bedrooms: 5
Bathrooms: 6	Toilets: 6	Parking Spaces: 6",0901 XXXX,17,https://nigeriapropertycentre.com/for-sale/houses/lagos/ikeja/omole-phase-2/3059601-magnificently-built-5-bed-fully-detached-duplex-bq-in-an-estate,5,6,6,6
3 bedroom flat / apartment for sale,"Omole Phase 2, Ikeja, Lagos",200000000,"Property Description

FOR SALE OMOLE PHASE 1 N200M

Alluring 3 Bedroom Apartment with range of features

Features

Brand new
Gated Estate
Spacious living area
All rooms ensuit
Inbuilt Pop Sound systems
Beautiful woodworks
Great ambiance
Fully Fitted kitchen
Beautiful chandeliers
Clean water
Ample car parking space
Water Heaters
Pop Ceiling

Title: DEED AND SURVEY, Global CofO
Call or chat: 09014984070



Property Details
Property Ref: 3059595	Added On: 28 Aug 2025	Last Updated: 28 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 3
Bathrooms: 4	Toilets: 4	Parking Spaces: 2",0901 XXXX,9,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/ikeja/omole-phase-2/3059595-alluring-3-bedroom-apartment-with-range-of-features,3,4,4,4
4 bedroom semi-detached duplex for sale,"Perfect For Family Living, Short-let Business, Or Steady Rental Income, Ogba, Ikeja, Lagos",200000000,"Property Description

FOR SALE: BRAND NEW 4-BEDROOM SEMI-DETACHED DUPLEX + BQ --- OBA, IKEJA

Perfect for Family Living, Short-Let Business, or Steady Rental Income

Location: Ogba, Ikeja, Lagos
Price: ₦200,000,000 (Asking)
Title: Certificate of Occupancy (C of O)


---

This beautifully finished 4-bedroom semi-detached duplex with a 1-room Boys' Quarters sits in a serene, gated estate in Ogba --- one of Ikeja's fastest-growing residential hubs. Built with comfort, security, and style in mind, it's a top choice for homeowners and investors alike.

With strong demand for rentals and short-let stays in this axis, the property guarantees excellent returns on investment while also being perfect for family living.


---

PROPERTY FEATURES

All Bedrooms En-Suite with Quality Finishes

Fully Fitted Kitchen with Cabinets

One-Room Boys' Quarters (BQ)

Spacious Compound with Ample Parking

24/7 Security & Steady Water Supply

Well-Paved Internal Roads

Peaceful and Gated Residential Estate



---

WHY YOU SHOULD INVEST

Prime Ogba Location --- Easy Access to Ikeja, Berger, Ojodu & More

Perfect for Rental, Short-Let, or Family Use

Strong Market Value Growth in a Sought-After Axis

Move-In Ready --- No Renovation Needed



---

Book Your Inspection or Enquire Today
Call/WhatsApp Usman -- 09019456313 09037563792

Follow @raye_realtors on Instagram for more verified luxury listings across Lagos.



Property Details
Property Ref: 3059600	Added On: 28 Aug 2025	Last Updated: 28 Aug 2025
Market Status: Available	Type: Semi-detached Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5",0901 XXXX,13,https://nigeriapropertycentre.com/for-sale/houses/semi-detached-duplexes/lagos/ikeja/ogba/3059600-brand-new-4-bedroom-semi-detached-duplex-bq,4,4,4,N/A
3 bedroom block of flats for sale,"Ogba, Ikeja, Lagos",75000000,"Property Description

FOR SALE -- Affordable Comfort in Ogba!

Tastefully Finished 3 Bedroom Apartments in a Serene Gated Environment

Location: Ogba, Ikeja, Lagos

Prices:- 3 Bedroom -- ₦75,000,000

Title: Registered Deed of Assignment

Comfort. Security. Convenience. All in One.

Discover well-finished apartments offering modern convenience in a calm and secure location in Ogba. These units are perfect for first-time homeowners, investors, or professionals looking for comfortable city living in a fast-appreciating neighbourhood.

Property Features:

- All rooms en-suite
- Modern POP ceilings
- Fully fitted kitchen with accessories
- Quality wardrobes
- Heat extractor
- Fortified security doors
- Installed water heaters
- Ample parking space
- Located in a gated and serene estate

️ Why Ogba, Ikeja?

- Central access to Ikeja GRA, Alausa, and Airport Road
- Close proximity to shopping malls, hospitals, schools & business districts
- Steady rental income potential
- Peaceful and secure environment

For Enquiries, Inspection & Purchase:
Call/WhatsApp: +234 906 378 7603
Email: BPropertyNigeria@gmail.com

> Quality Living in the Heart of Lagos --- Secure Your Unit Today!



Property Details
Property Ref: 3059597	Added On: 28 Aug 2025	Last Updated: 28 Aug 2025
Market Status: Available	Type: Block of Flats	Bedrooms: 3
Bathrooms: 4	Toilets: 4	Parking Spaces: 2",0906 XXXX,flats for sale,https://nigeriapropertycentre.com/for-sale/houses/block-of-flats/lagos/ikeja/ogba/3059597-newly-built-3-bedroom-apartment-with-smart-finishing,3,4,4,4
4 bedroom detached duplex for sale,"The Prestigious Lekki Palm City, Well Secured Estate, Ajah, Lagos",180000000,"Property Description

Newly built 4-bedroom duplex with bq and swimming pool.

Ajah

180M
Agency 5%
Governor's consent/Building Approval.

Biyi agent



Property Details
Property Ref: 3059599	Added On: 28 Aug 2025	Last Updated: 28 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 4
Bathrooms: 5	Toilets: 5	Parking Spaces: 5",0905 XXXX,12,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/ajah/3059599-brand-new-4-bedroom-detached-duplex-with-bq-with-pool,4,5,5,5
4 bedroom semi-detached duplex for sale,"Maryland, Lagos",270000000,"Property Description

FOR SALE MARYLAND N270million

Pristine Newly Built 4 Bed Semi Detached Duplex + Bq in a secured estate

Features

Brand new
Gated Estate
Modern Architecture
Fantastic Serene environment
Open Kitchen
Spacious living area
All rooms ensuit
Inbuilt Pop Sound systems
Beautiful woodworks
Great ambiance
Fully Fitted kitchen
Beautiful chandeliers
Clean water
Ample car parking space
Water Heater
Pop Ceiling
Waiting Room

Title: DEED AND SURVEY, Global CofO
Call or chat: 09014984070



Property Details
Property Ref: 3059579	Added On: 28 Aug 2025	Last Updated: 28 Aug 2025
Market Status: Available	Type: Semi-detached Duplex	Bedrooms: 4
Bathrooms: 5	Toilets: 5	Parking Spaces: 4",0901 XXXX,11,https://nigeriapropertycentre.com/for-sale/houses/semi-detached-duplexes/lagos/maryland/3059579-pristine-newly-built-4-bed-semi-detached-duplex-bq-in-an-estate,4,5,5,5
4 bedroom semi-detached duplex for sale,"Perfect For Family Living, Premium Rental Income, Gbagada, Lagos",270000000,"Property Description

FOR SALE: LUXURY 4-BEDROOM SEMI-DETACHED DUPLEX + BQ --- PRIME GBAGADA LOCATION

Perfect for Family Living, Premium Rental Income, or Short-Let Investment

Location: Secluded Gated Estate, Gbagada, Lagos
Price: ₦270,000,000 (Asking)
Title: Certificate of Occupancy (C of O)


---

Discover refined living in this beautifully designed 4-bedroom semi-detached duplex with a 1-room Boys' Quarters (BQ), set within a serene and fully secured gated estate in Gbagada.
Just minutes from Third Mainland Bridge, Anthony, and other major Lagos access points, this property offers privacy, comfort, and accessibility --- making it the ideal choice for personal residence or high-yield investment.


---

PROPERTY FEATURES:
All Rooms En-Suite
Fully Fitted Modern Kitchen
Boys' Quarters (BQ)
Spacious Living & Dining Areas
POP Ceilings + Premium Finishes
Ample Parking Space
24/7 Security + Steady Water Supply
Peaceful, Low-Density Gated Estate


---

WHY YOU SHOULD INVEST:
Prime Gbagada Location --- Quick Access to VI, Lekki, Yaba & Ikeja
High Rental Demand & Strong Capital Appreciation
Perfect for Family Living, Executive Housing, or Short-Let Portfolios
Move-In Ready --- No Renovation Required


---

Book an Inspection Today
Call/WhatsApp Usman: 09019456313 09037563792

Follow @raye_realtors for more verified luxury listings across Lagos.



Property Details
Property Ref: 3059593	Added On: 28 Aug 2025	Last Updated: 28 Aug 2025
Market Status: Available	Type: Semi-detached Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5",0901 XXXX,11,https://nigeriapropertycentre.com/for-sale/houses/semi-detached-duplexes/lagos/gbagada/3059593-luxury-4-bedroom-semi-detached-duplex-bq,4,4,4,N/A
5 bedroom house for sale,"GRA, Ogudu, Lagos",450000000,"Property Description

FOR SALE ️ OGUDU GRA PHASE ONE, LAGOS N450M(Asking Price)

Breathtaking 5 Bed Fully Detached Duplex + BQ in a Secured Estate.(Back unit left)️

Features

Brand new
Gated Estate
Modern Architecture
Fantastic Serene environment
Spacious living area
All rooms ensuit
Inbuilt Pop Sound systems
Beautiful woodworks
Great ambiance
Fully Fitted kitchen
Beautiful chandeliers
Balcony
Clean water
Smart Home
Ample car parking space
Water Heaters
Pop Ceiling
Family Lounge.

Title: DEED AND SURVEY, Global CofO
Call or chat: 09014984070



Property Details
Property Ref: 3059591	Added On: 28 Aug 2025	Last Updated: 28 Aug 2025
Market Status: Available	Type: House	Bedrooms: 5
Bathrooms: 6	Toilets: 6	Parking Spaces: 4",0901 XXXX,8,https://nigeriapropertycentre.com/for-sale/houses/lagos/ogudu/gra/3059591-breathtaking-5-bed-fully-detached-duplex-bq-in-a-secured-estate,5,6,6,6
